Dia,"PRECIPITACAO TOTAL, HORARIO(mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB)","PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB)",PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB),PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB),RADIACAO GLOBAL(Kj/m²),TEMPERATURA DA CPU DA ESTACAO(°C),"TEMPERATURA DO AR - BULBO SECO, HORARIA(°C)",TEMPERATURA DO PONTO DE ORVALHO(°C),TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C),TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C),TENSAO DA BATERIA DA ESTACAO(V),UMIDADE REL. MAX. NA HORA ANT. (AUT)(%),UMIDADE REL. MIN. NA HORA ANT. (AUT)(%),"UMIDADE RELATIVA DO AR, HORARIA(%)","VENTO, DIRECAO HORARIA (gr)(° (gr))","VENTO, RAJADA MAXIMA(m/s)","VENTO, VELOCIDADE HORARIA(m/s)",
2013-01-07,0.00,884.66,968.79,884.95,884.47,1168.45,26.25,24.39,15.54,24.80,23.78,16.10,15.02,12.49,59.79,54.83,56.79,208.33,5.82,1.79,0.00
2013-01-08,0.71,884.80,968.77,885.00,884.51,1017.46,27.42,24.91,17.35,25.79,24.46,17.91,16.77,12.47,63.33,56.50,60.92,249.21,5.86,2.07,0.00
2013-01-09,0.37,885.70,970.63,885.92,885.49,487.87,24.08,22.08,18.75,22.59,21.68,19.19,18.32,12.28,80.42,75.08,78.00,192.83,4.88,1.51,0.00
2013-01-10,0.22,885.88,971.59,886.05,885.70,218.60,21.29,19.64,17.69,20.00,19.34,18.12,17.41,12.06,87.00,82.17,84.58,144.92,5.85,1.96,0.00
2013-01-11,0.00,885.74,972.11,886.03,885.63,427.19,19.21,17.57,12.69,17.90,17.27,13.08,12.33,12.23,72.12,67.71,69.75,155.29,7.24,2.63,0.00
2013-01-12,0.62,885.88,972.46,886.06,885.54,285.26,18.46,16.94,14.80,17.19,16.67,15.00,14.40,12.17,84.58,81.08,83.38,109.96,4.59,1.54,0.00
2013-01-13,0.58,887.91,974.21,888.10,887.64,457.62,20.25,18.43,16.53,18.85,18.05,16.90,16.19,12.21,87.25,82.96,85.42,153.42,3.39,0.87,0.00
2013-01-14,0.13,887.60,973.57,887.85,887.45,472.81,20.92,19.36,17.06,19.78,18.91,17.35,16.65,12.34,85.62,80.83,83.29,111.46,3.86,0.80,0.00
2013-01-15,0.89,884.90,970.57,885.19,884.77,465.27,21.21,19.52,16.85,19.90,19.08,17.21,16.45,12.29,83.62,79.46,81.42,180.00,4.52,0.87,0.00
2013-01-16,0.88,882.71,967.97,883.00,882.49,559.77,22.17,20.13,17.57,20.65,19.64,17.97,17.06,12.35,84.42,78.54,81.83,120.54,2.63,0.76,0.00
2013-01-17,0.00,883.63,968.81,883.80,883.38,737.14,22.62,20.66,15.87,21.13,20.21,16.43,15.56,12.48,74.62,70.00,71.75,236.79,6.69,2.21,0.00
2013-01-18,0.01,883.79,968.52,884.04,883.57,1105.39,24.62,22.18,16.38,22.89,21.46,17.18,15.43,12.50,73.12,65.12,69.25,200.04,4.31,1.06,0.00
2013-01-19,0.91,884.29,969.53,884.49,883.95,595.27,22.88,20.66,17.08,21.33,20.13,17.51,16.55,12.27,79.88,73.12,76.92,114.79,5.23,1.48,0.00
2013-01-20,0.00,886.10,971.78,886.27,885.86,745.74,21.92,19.82,15.37,20.40,19.33,15.93,14.93,12.46,76.17,69.67,72.88,145.21,5.33,1.91,0.00
2013-01-21,0.11,889.13,975.66,889.24,888.90,473.23,19.92,18.08,15.08,18.57,17.62,15.54,14.61,12.36,82.04,75.29,78.83,129.50,6.01,2.34,0.00
2013-01-22,0.00,890.64,977.07,890.88,890.45,765.92,20.75,18.88,13.93,19.37,18.40,14.41,13.61,12.46,73.08,68.33,70.46,118.92,7.09,2.95,0.00
2013-01-23,0.11,888.80,974.65,889.05,888.66,690.89,22.00,20.13,15.73,20.64,19.68,16.21,15.38,12.33,75.71,70.38,73.00,110.67,6.40,2.63,0.00
2013-01-24,0.12,885.01,969.79,885.33,884.86,993.84,24.38,22.39,17.25,22.95,21.75,17.71,16.78,12.44,74.04,68.00,70.88,125.25,4.85,1.62,0.00
2013-01-25,0.17,882.55,966.81,882.89,882.28,777.48,25.12,23.28,18.50,24.00,22.77,19.00,18.18,12.38,74.58,69.04,71.83,173.33,5.80,1.92,0.00
2013-01-26,0.46,884.04,969.28,884.20,883.75,262.23,22.33,20.59,18.47,20.95,20.38,18.84,18.21,12.07,85.29,81.83,83.67,169.67,4.22,1.34,0.00
2013-01-27,0.07,887.74,973.82,887.88,887.51,276.05,20.46,19.06,16.97,19.32,18.78,17.25,16.75,12.10,85.58,82.33,83.75,116.08,6.00,2.30,0.00
2013-01-28,0.05,889.18,975.56,889.32,889.01,323.75,20.21,18.57,15.57,18.85,18.27,15.92,15.25,12.14,81.38,76.50,78.75,108.67,6.44,2.70,0.00
2013-01-29,0.00,889.22,975.50,889.42,889.07,270.66,20.21,18.91,16.24,19.12,18.63,16.43,16.00,12.11,82.12,79.29,80.79,121.38,5.96,2.55,0.00
2013-01-30,0.00,888.00,973.70,888.20,887.86,410.28,21.96,20.33,17.20,20.67,20.02,17.48,17.01,12.15,80.79,76.92,78.71,114.38,5.44,2.23,0.00
2013-01-31,0.01,886.47,971.52,886.72,886.25,784.48,23.88,21.95,17.48,22.55,21.42,17.73,17.08,12.45,75.25,69.96,72.83,160.29,5.75,2.18,0.00
2013-02-01,0.39,886.49,971.51,886.69,886.25,540.24,24.12,22.03,18.71,22.61,21.41,19.23,18.38,12.28,81.38,75.62,78.29,122.62,4.66,1.40,0.00
2013-02-02,0.28,886.82,971.68,887.21,886.50,932.49,24.58,22.69,17.50,23.43,22.02,18.13,17.05,12.35,74.88,68.79,71.25,167.62,5.77,1.81,0.00
2013-02-03,0.02,884.86,969.84,885.20,884.66,607.51,23.33,21.67,16.53,22.10,21.21,17.08,16.10,12.36,72.62,66.38,69.21,222.83,7.28,2.55,0.00
2013-02-04,1.53,883.93,969.34,884.08,883.62,737.08,21.96,19.99,16.96,20.65,19.50,17.47,16.57,12.42,82.46,76.67,79.71,238.88,5.35,1.70,0.00
2013-02-05,0.03,887.17,973.21,887.34,886.94,465.91,20.79,19.03,15.70,19.39,18.62,16.00,15.42,12.35,79.92,75.58,77.79,122.71,6.05,2.44,0.00
2013-02-06,0.01,887.68,973.68,887.91,887.42,485.24,21.00,19.28,15.92,19.70,18.87,16.18,15.67,12.23,79.21,75.12,77.50,104.96,6.67,2.81,0.00
2013-02-07,0.58,887.93,974.18,888.22,887.72,247.06,19.88,18.59,16.58,18.80,18.37,16.85,16.32,12.07,85.79,82.71,84.12,134.54,3.77,1.15,0.00
2013-02-08,0.94,887.90,973.63,888.11,887.65,586.52,22.04,20.23,16.96,20.75,19.72,17.50,16.56,12.30,81.62,76.04,78.96,97.38,4.75,1.26,0.00
2013-02-09,0.25,888.46,974.38,888.67,888.24,519.63,21.54,19.78,17.43,20.24,19.36,17.75,17.01,12.30,84.67,80.25,82.83,163.00,3.15,0.73,0.00
2013-02-10,1.01,888.00,973.78,888.32,887.70,568.80,22.17,20.08,18.21,20.82,19.56,18.66,17.78,12.30,87.96,82.79,85.71,87.21,3.72,0.79,0.00
2013-02-11,0.02,886.27,971.08,886.56,886.08,968.00,24.17,22.71,16.55,23.16,22.12,17.09,16.08,12.42,71.50,66.25,68.38,150.58,4.24,1.37,0.00
2013-02-12,0.00,885.07,969.24,885.31,884.80,1110.60,26.42,24.38,16.07,24.99,23.76,16.74,15.58,12.50,62.46,56.50,59.29,177.54,4.92,1.77,0.00
2013-02-13,0.07,886.06,970.65,886.35,885.83,815.92,25.67,23.31,17.33,24.12,22.80,17.97,16.84,12.42,69.92,62.75,66.75,158.92,5.22,1.69,0.00
2013-02-14,1.02,886.88,971.58,887.15,886.60,944.37,25.17,23.22,16.60,24.04,22.40,17.30,15.93,12.39,70.25,62.54,66.38,117.71,4.09,1.02,0.00
2013-02-15,1.18,886.73,971.56,887.00,886.48,816.24,24.67,22.76,17.96,23.57,22.04,18.84,17.36,12.36,77.42,69.71,73.29,146.25,5.88,1.99,0.00
2013-02-16,0.04,884.78,968.94,885.07,884.59,1043.25,25.96,24.33,17.32,24.93,23.62,18.15,16.69,12.44,69.12,63.12,65.46,161.04,4.61,1.32,0.00
2013-02-17,0.83,885.86,970.34,886.14,885.65,672.30,25.58,23.59,16.41,24.18,23.05,17.16,15.74,12.42,66.88,59.88,63.25,216.38,5.13,1.41,0.00
2013-02-18,0.65,886.71,971.22,887.04,886.40,984.05,26.04,23.81,16.71,24.62,23.01,17.35,15.77,12.37,67.71,59.75,64.38,131.33,5.19,1.38,0.00
2013-02-19,0.14,887.83,972.83,888.15,887.53,783.85,24.54,22.55,17.52,23.25,21.93,18.22,17.00,12.32,74.46,67.04,70.92,123.12,4.75,1.47,0.00
2013-02-20,0.00,887.40,972.19,887.69,887.19,1115.00,24.96,23.12,15.96,23.73,22.40,16.71,15.18,12.49,68.83,61.42,65.08,82.88,4.87,1.82,0.00
2013-02-21,0.00,886.64,970.81,886.91,886.44,1025.67,26.92,24.84,14.37,25.39,24.28,15.23,13.98,12.51,55.96,50.67,52.42,145.08,5.04,1.54,0.00
2013-02-22,0.76,887.02,971.83,887.27,886.72,741.90,25.08,22.87,15.32,23.72,22.08,15.88,13.98,12.31,63.54,55.29,60.88,238.33,5.78,1.88,0.00
2013-02-23,0.01,888.68,974.37,888.93,888.46,494.75,22.42,20.60,17.47,20.97,20.23,17.84,17.11,12.22,80.92,76.33,78.54,161.92,5.45,1.80,0.00
2013-02-24,0.01,887.36,972.18,887.67,887.17,1044.36,25.00,22.98,17.57,23.51,22.38,17.95,16.77,12.51,72.54,66.42,69.92,120.83,5.46,2.08,0.00
2013-02-25,0.47,885.78,969.96,886.06,885.59,1113.20,26.38,24.55,17.49,25.11,23.88,18.14,16.89,12.52,67.58,61.71,63.96,231.75,5.57,2.05,0.00
2013-02-26,0.37,885.16,969.63,885.38,884.86,797.24,25.79,23.40,16.86,24.23,22.77,17.28,16.30,12.44,66.71,59.46,63.79,288.71,7.35,2.41,0.00
2013-02-27,0.33,887.07,972.36,887.31,886.85,654.14,23.42,21.39,17.42,21.81,20.88,17.79,16.98,12.43,77.92,73.54,75.46,144.92,4.12,1.37,0.00
2013-02-28,0.00,888.10,973.49,888.36,887.88,655.21,23.29,21.36,16.38,21.85,20.85,16.90,16.05,12.42,72.62,68.25,70.17,102.79,6.09,2.73,0.00
2013-03-01,0.00,888.22,973.72,888.41,888.01,766.62,23.08,21.04,14.61,21.64,20.62,15.27,14.19,12.47,66.71,60.88,63.54,99.92,6.17,2.73,0.00
2013-03-02,0.07,888.73,974.18,888.96,888.46,838.94,23.46,21.39,15.32,21.90,20.79,15.83,14.85,12.48,68.92,63.17,65.83,79.38,5.68,2.12,0.00
2013-03-03,0.00,888.58,973.66,888.85,888.42,1007.68,24.88,22.50,16.78,23.12,21.88,17.27,16.30,12.49,71.42,65.50,68.29,137.54,5.65,2.26,0.00
2013-03-04,0.00,886.83,971.11,887.07,886.67,1040.27,26.33,24.58,15.93,25.03,24.06,16.60,15.54,12.48,61.96,57.38,58.88,177.29,5.12,1.72,0.00
2013-03-05,0.00,885.56,969.69,885.80,885.26,832.26,26.96,24.67,17.19,25.45,24.15,17.84,16.46,12.48,64.75,57.92,61.92,166.12,5.69,1.93,0.00
2013-03-06,0.00,885.67,970.18,885.96,885.32,991.76,25.75,23.46,17.80,24.12,22.96,18.33,17.37,12.43,71.58,65.67,68.71,182.50,6.12,2.17,0.00
2013-03-07,0.88,888.43,973.55,888.68,888.07,682.01,24.54,22.34,19.00,23.08,21.65,19.60,18.38,12.35,81.50,74.25,78.04,103.08,5.14,1.55,0.00
2013-03-08,0.35,888.90,973.85,889.23,888.67,679.81,24.88,23.02,18.91,23.73,22.38,19.41,18.44,12.29,79.21,71.92,75.71,114.38,5.17,1.46,0.00
2013-03-09,2.24,886.86,971.42,887.21,886.54,931.77,26.00,23.67,18.95,24.46,23.05,19.52,18.35,12.49,76.46,70.00,73.58,155.04,5.66,1.68,0.00
2013-03-10,0.67,884.47,969.09,884.92,884.19,882.97,24.38,22.72,18.30,23.14,22.16,18.73,17.86,12.48,76.38,71.17,73.54,278.29,7.40,2.56,0.00
2013-03-11,0.06,883.60,968.18,883.89,883.31,713.66,24.79,22.57,17.65,23.13,22.08,18.22,17.16,12.45,73.83,67.46,70.67,289.38,5.37,1.32,0.00
2013-03-12,0.02,883.30,967.49,883.60,883.11,954.05,25.50,23.75,17.94,24.13,23.20,18.42,17.48,12.53,71.08,66.71,68.50,250.08,5.34,1.73,0.00
2013-03-13,0.07,883.32,967.96,883.61,882.92,580.67,24.33,22.30,18.16,22.99,21.67,18.81,17.65,12.39,77.54,70.33,74.00,254.46,7.46,2.93,0.00
2013-03-14,0.06,887.66,973.57,887.80,887.39,145.19,21.33,19.58,17.30,19.93,19.40,17.52,17.08,11.97,84.08,80.83,82.79,137.71,5.76,2.05,0.00
2013-03-15,0.00,888.70,974.25,888.98,888.51,857.07,22.92,21.06,15.79,21.56,20.56,16.35,15.40,12.37,72.25,67.04,69.54,103.71,7.43,3.28,0.00
2013-03-16,0.27,888.39,973.62,888.59,888.20,393.34,23.83,21.97,18.53,22.26,21.62,18.81,18.16,12.31,79.50,75.33,77.42,120.00,4.19,1.40,0.00
2013-03-17,0.95,889.13,975.19,889.28,888.88,214.13,21.38,19.56,18.28,19.84,19.45,18.66,18.13,12.08,89.62,87.21,88.42,161.12,5.32,1.90,0.00
2013-03-18,0.16,891.02,978.46,891.19,890.83,188.78,17.29,15.85,13.74,16.14,15.61,14.14,13.54,12.00,85.54,82.08,83.25,129.33,7.34,2.70,0.00
2013-03-19,0.02,889.82,977.00,890.05,889.65,250.04,17.46,16.33,14.15,16.51,16.13,14.29,13.80,12.01,84.08,81.08,83.00,94.04,6.93,3.20,0.00
2013-03-20,0.00,887.63,974.09,887.94,887.49,420.78,19.17,17.86,13.82,18.05,17.51,14.08,13.49,12.15,75.79,72.21,73.75,70.96,7.27,2.68,0.00
2013-03-21,0.47,885.83,971.59,886.05,885.58,472.77,21.04,19.48,16.61,19.80,19.20,16.93,16.37,12.30,81.96,78.46,80.29,191.33,6.18,1.97,0.00
2013-03-22,0.00,887.47,972.93,887.65,887.23,531.60,22.62,20.97,16.90,21.57,20.50,17.35,16.52,12.39,76.92,71.58,74.33,201.29,2.62,0.99,0.00
2013-03-23,0.01,888.68,974.55,888.90,888.47,474.25,22.12,20.00,16.66,20.54,19.62,17.05,16.32,12.25,79.92,74.50,77.54,139.29,4.04,1.37,0.00
2013-03-24,0.25,886.35,972.17,886.75,886.20,582.14,21.08,19.48,15.82,19.91,19.01,16.10,15.45,12.33,78.46,73.46,76.25,105.00,5.32,2.30,0.00
2013-03-25,0.01,886.10,971.57,886.28,885.80,592.29,22.46,20.50,17.35,20.93,20.05,17.76,17.09,12.43,81.67,77.50,79.12,185.04,3.48,1.04,0.00
2013-03-26,0.13,887.28,973.10,887.54,887.09,283.13,21.58,19.77,17.04,20.15,19.50,17.33,16.84,12.17,82.21,78.83,80.71,105.54,2.46,0.80,0.00
2013-03-27,0.00,880.47,965.74,880.72,880.30,608.03,20.86,19.30,15.97,19.79,18.78,16.40,15.56,12.38,80.52,75.67,77.71,141.00,2.95,0.95,0.00
2013-03-28,0.00,834.44,914.86,834.59,834.24,1157.54,22.40,19.44,10.79,20.26,19.00,11.44,9.80,12.13,52.30,45.30,50.20,161.00,6.40,2.38,0.00
2013-03-29,0.10,890.51,977.16,890.65,890.28,467.46,20.00,18.14,14.80,18.74,17.74,15.25,14.35,12.31,80.42,74.25,77.62,122.12,5.90,2.25,0.00
2013-03-30,0.00,891.71,978.12,891.91,891.51,826.47,21.29,19.27,14.51,19.71,18.74,14.90,14.15,12.48,74.21,69.17,71.62,110.42,6.70,2.95,0.00
2013-03-31,0.00,891.19,977.17,891.41,891.00,715.88,22.79,20.44,16.08,20.99,19.98,16.48,15.68,12.42,75.38,70.46,73.17,117.58,5.63,1.92,0.00
2013-04-01,0.00,890.20,975.86,890.46,890.00,723.04,22.96,21.16,16.86,21.73,20.54,17.38,16.46,12.46,77.67,72.17,74.71,121.12,3.82,1.15,0.00
2013-04-02,0.03,888.90,974.68,889.09,888.68,262.77,21.96,20.35,17.55,20.62,20.11,17.89,17.27,12.17,81.96,78.33,80.25,129.04,4.52,1.56,0.00
2013-04-03,0.02,888.35,974.04,888.57,888.10,470.63,22.42,20.47,17.02,20.94,20.10,17.42,16.58,12.29,80.04,74.88,77.75,113.33,4.01,1.24,0.00
2013-04-04,0.01,886.17,971.12,886.44,886.05,709.54,23.88,22.19,17.30,22.50,21.67,17.68,16.90,12.55,74.21,70.08,71.62,168.67,5.33,1.80,0.00
2013-04-05,0.60,883.42,968.36,883.70,883.18,253.81,22.67,21.36,17.98,21.64,21.08,18.17,17.74,12.10,78.71,75.54,77.42,293.67,8.65,2.90,0.00
2013-04-06,0.00,885.73,970.84,885.87,885.41,610.65,23.42,21.51,16.88,22.12,21.09,17.37,16.49,12.43,75.12,69.96,72.71,246.83,5.45,1.77,0.00
2013-04-07,0.44,887.37,973.05,887.61,887.13,400.72,22.17,20.23,17.83,20.80,19.77,18.26,17.55,12.30,84.83,79.96,82.46,106.25,4.01,1.16,0.00
2013-04-08,0.07,888.13,973.93,888.35,887.89,398.53,22.04,20.06,17.18,20.52,19.82,17.50,16.97,12.18,81.42,77.46,79.67,125.12,5.26,2.05,0.00
2013-04-09,0.00,888.30,974.24,888.53,888.06,626.34,21.62,19.67,15.45,20.17,19.29,15.85,15.10,12.39,75.62,71.08,73.50,113.96,5.85,2.36,0.00
2013-04-10,0.00,888.63,974.89,888.87,888.36,448.91,20.50,18.80,14.38,19.10,18.50,14.62,14.04,12.33,73.04,69.92,71.71,95.54,6.08,2.70,0.00
2013-04-11,0.15,888.46,974.16,888.72,888.27,731.88,22.25,20.50,16.64,21.00,20.01,16.92,16.18,12.42,77.21,72.25,75.50,74.83,6.15,2.29,0.00
2013-04-12,0.00,886.37,971.43,886.67,886.18,604.54,23.50,21.90,17.58,22.31,21.43,17.87,17.25,12.40,76.04,72.04,73.88,169.04,5.53,1.80,0.00
2013-04-13,1.58,883.80,969.15,884.04,883.57,165.07,21.67,20.18,18.77,20.63,19.93,19.07,18.59,12.04,88.96,85.38,87.54,228.71,6.40,1.93,0.00
2013-04-14,0.03,887.69,974.67,887.79,887.40,206.62,18.08,16.27,14.32,16.58,16.05,14.64,14.17,12.01,86.04,83.17,84.46,150.25,3.98,0.55,0.00
2013-04-15,0.00,888.20,974.73,888.46,888.05,837.35,19.83,17.86,10.86,18.31,17.26,11.70,10.20,12.50,67.38,61.46,63.54,159.75,2.91,0.89,0.00
2013-04-16,0.00,886.12,972.33,886.34,885.88,901.15,20.21,18.21,11.08,18.88,17.64,11.72,10.30,12.62,64.12,57.75,61.38,261.42,4.72,1.51,0.00
2013-04-17,0.00,886.73,973.35,886.88,886.53,714.51,19.00,17.07,11.25,17.58,16.49,11.74,10.66,12.49,69.09,63.74,66.52,121.61,4.87,1.98,0.00
2013-04-18,0.00,889.15,976.15,889.36,888.93,790.63,18.67,16.68,12.18,17.25,16.18,12.54,11.65,12.54,74.62,69.12,72.50,125.21,5.14,1.73,0.00
2013-04-19,0.00,890.08,976.85,890.22,889.86,637.54,19.75,17.68,13.25,18.19,17.17,13.67,12.93,12.47,74.79,70.12,72.38,120.96,4.83,1.79,0.00
2013-04-20,0.00,891.06,978.00,891.25,890.88,867.81,19.54,17.43,11.30,17.94,16.93,11.75,10.79,12.60,67.96,62.50,65.33,124.29,6.02,2.44,0.00
2013-04-21,0.00,891.69,978.91,891.87,891.45,700.99,18.54,16.76,12.01,17.33,16.30,12.48,11.58,12.46,73.83,68.38,71.25,122.92,5.43,2.24,0.00
2013-04-22,0.00,893.77,981.21,893.93,893.53,557.76,18.62,16.70,11.75,17.27,16.36,12.19,11.28,12.42,72.21,67.58,70.21,117.54,5.27,2.03,0.00
2013-04-23,0.00,893.74,981.03,894.04,893.52,693.64,19.00,17.17,12.19,17.69,16.71,12.60,11.72,12.44,72.71,67.50,70.21,107.92,3.90,1.52,0.00
2013-04-24,0.00,892.78,979.89,893.00,892.60,672.83,19.42,17.42,12.04,18.00,16.97,12.63,11.57,12.53,71.79,66.12,68.92,97.08,5.90,2.23,0.00
2013-04-25,0.00,892.06,979.13,892.28,891.85,708.45,19.08,17.34,12.12,17.91,16.89,12.66,11.64,12.46,72.33,66.62,69.67,115.54,4.26,1.64,0.00
2013-04-26,0.00,890.79,977.49,891.07,890.59,709.93,19.83,18.12,12.05,18.67,17.57,12.73,11.53,12.42,70.21,64.21,66.88,113.79,4.33,1.54,0.00
2013-04-27,0.00,890.06,976.57,890.30,889.80,727.27,20.17,18.45,11.67,19.10,17.83,12.00,11.04,12.51,64.92,58.75,62.46,97.42,3.80,1.36,0.00
2013-04-28,0.00,890.11,976.83,890.36,889.90,740.88,19.75,17.83,13.23,18.35,17.31,13.69,12.92,12.52,75.42,70.38,72.71,110.96,3.85,1.59,0.00
2013-04-29,0.00,888.65,974.87,888.86,888.50,515.17,20.46,18.94,13.83,19.32,18.50,14.16,13.49,12.40,72.29,68.21,70.21,186.88,4.11,1.51,0.00
2013-04-30,0.00,888.56,974.10,888.78,888.34,698.93,22.54,21.07,14.44,21.67,20.40,14.96,13.82,12.52,68.08,62.08,65.12,154.50,2.50,0.64,0.00
2013-05-01,0.00,890.17,976.09,890.32,889.96,551.49,22.00,20.32,15.69,20.85,19.88,16.07,15.33,12.41,73.83,69.42,71.79,106.00,2.53,0.87,0.00
2013-05-02,0.00,889.87,975.87,890.07,889.73,660.13,22.12,20.01,15.42,20.55,19.51,15.80,15.04,12.42,75.12,69.96,72.62,121.25,4.40,1.75,0.00
2013-05-03,0.00,887.95,973.25,888.20,887.78,754.40,23.50,21.63,14.78,22.20,21.10,15.40,14.48,12.54,68.54,63.71,65.50,168.00,4.06,1.48,0.00
2013-05-04,0.00,887.03,971.94,887.22,886.86,753.65,24.04,22.56,13.30,23.08,22.04,13.72,12.80,12.53,56.79,52.08,54.46,213.00,4.39,1.53,0.00
2013-05-05,0.16,886.86,972.09,887.11,886.66,548.96,23.50,21.48,15.53,22.20,21.03,16.00,14.90,12.35,69.54,62.21,66.71,161.71,4.03,1.13,0.00
2013-05-06,0.11,887.86,974.82,888.05,887.53,600.28,18.88,16.43,10.85,17.17,15.90,11.52,10.37,12.43,70.75,64.21,67.46,163.50,6.00,2.05,0.00
2013-05-07,0.00,888.80,976.09,889.08,888.55,787.35,16.92,15.72,7.80,16.15,15.18,8.65,7.06,12.59,64.33,58.12,60.67,165.71,5.28,1.92,0.00
2013-05-08,0.00,891.17,978.80,891.33,890.85,677.90,17.54,15.34,6.82,15.96,14.92,7.42,6.15,12.56,56.79,50.54,54.21,153.38,5.54,1.74,0.00
2013-05-09,0.00,892.06,979.99,892.28,891.83,694.24,16.46,14.77,8.08,15.39,14.10,8.97,6.91,12.48,70.88,62.79,67.04,94.75,4.10,1.47,0.00
2013-05-10,0.00,892.45,980.24,892.67,892.25,589.21,16.83,15.27,11.01,15.75,14.75,11.42,10.28,12.42,77.04,70.71,74.42,95.29,4.31,1.54,0.00
2013-05-11,0.01,891.94,979.15,892.19,891.74,648.66,18.67,16.91,12.40,17.44,16.33,12.85,11.97,12.43,76.46,71.33,73.54,105.46,3.76,1.19,0.00
2013-05-12,0.00,890.26,976.81,890.48,890.09,709.60,19.83,18.43,11.55,19.01,17.85,12.06,11.25,12.54,66.96,62.21,64.17,152.62,3.16,1.03,0.00
2013-05-13,0.00,890.16,976.44,890.36,889.97,698.57,20.71,19.21,10.33,19.84,18.60,10.84,9.84,12.56,58.96,53.38,56.08,131.92,2.64,0.91,0.00
2013-05-14,0.00,889.53,975.55,889.73,889.35,625.98,21.00,19.86,12.20,20.43,19.30,12.52,11.73,12.49,62.38,57.25,60.04,168.38,4.06,1.23,0.00
2013-05-15,0.00,888.55,973.82,888.79,888.36,676.13,23.46,21.93,13.43,22.45,21.36,13.80,13.10,12.50,59.54,55.12,57.21,152.79,4.17,1.40,0.00
2013-05-16,0.00,888.77,974.12,889.00,888.44,369.31,23.62,21.68,13.90,22.33,21.31,14.25,13.50,12.28,60.67,55.88,59.00,176.92,4.08,1.59,0.00
2013-05-17,0.01,893.23,980.97,893.43,892.92,137.45,17.58,15.64,13.21,16.04,15.46,13.62,13.06,11.93,83.33,79.71,81.50,146.62,6.96,2.81,0.00
2013-05-18,0.00,893.82,981.24,894.03,893.62,244.98,18.04,16.78,13.43,16.97,16.52,13.55,13.22,12.03,78.04,75.75,76.96,104.33,5.54,2.39,0.00
2013-05-19,0.00,892.46,979.43,892.76,892.26,329.89,19.38,17.73,14.45,18.04,17.47,14.70,14.28,12.07,78.83,76.17,77.42,98.46,4.95,2.00,0.00
2013-05-20,0.00,889.02,974.97,889.33,888.85,552.40,21.58,19.93,14.49,20.38,19.41,14.87,14.16,12.46,71.71,67.21,69.12,165.71,3.90,1.40,0.00
2013-05-21,0.00,887.05,972.82,887.25,886.84,375.79,21.96,19.85,15.06,20.35,19.55,15.40,14.67,12.27,72.79,67.92,70.83,176.50,3.65,1.15,0.00
2013-05-22,0.58,887.25,973.55,887.52,887.01,333.75,20.21,18.24,14.17,18.68,17.92,14.55,13.83,12.24,76.12,71.71,74.12,125.08,3.44,1.22,0.00
2013-05-23,0.07,887.99,975.07,888.24,887.68,184.81,17.58,16.05,13.98,16.32,15.88,14.31,13.84,12.02,85.21,82.67,83.71,127.46,4.52,1.44,0.00
2013-05-24,0.02,889.08,976.59,889.39,888.80,151.50,16.33,15.11,12.90,15.33,14.86,13.15,12.72,11.94,84.38,81.50,82.88,118.38,4.67,1.74,0.00
2013-05-25,0.00,890.63,978.10,890.83,890.38,598.14,17.46,15.69,10.97,16.16,15.17,11.50,10.48,12.29,74.29,68.71,71.42,112.96,4.18,1.60,0.00
2013-05-26,0.00,891.08,978.36,891.34,890.91,676.41,18.25,16.40,11.10,16.83,15.93,11.48,10.59,12.60,72.00,66.67,69.42,89.00,5.08,1.97,0.00
2013-05-27,0.07,888.34,975.79,888.75,888.08,144.32,16.21,15.03,12.90,15.23,14.78,13.09,12.71,11.99,84.50,82.08,83.29,166.50,4.82,1.66,0.00
2013-05-28,0.38,885.39,972.76,884.04,883.46,110.10,15.29,14.41,12.93,14.72,14.04,13.07,12.59,11.87,87.87,84.48,86.79,138.75,2.35,0.60,0.00
2013-05-29,0.01,884.27,970.78,884.58,883.88,225.68,17.62,16.70,12.97,16.97,16.43,13.18,12.78,11.96,76.38,73.25,74.92,290.00,8.96,2.98,0.00
2013-05-30,0.32,886.90,973.56,887.18,886.29,248.97,18.29,17.04,13.78,17.51,16.72,14.07,13.51,11.99,79.29,74.58,77.21,277.92,7.56,2.43,0.00
2013-05-31,0.00,890.49,977.96,890.72,890.25,400.96,17.67,15.64,12.64,16.02,15.27,12.97,12.28,12.08,81.54,76.62,79.12,109.42,2.22,0.88,0.00
2013-06-01,0.00,889.45,976.13,889.70,889.30,611.31,19.29,17.79,13.72,18.26,17.26,14.03,13.30,12.54,78.12,73.67,75.83,133.17,3.40,1.05,0.00
2013-06-02,0.36,888.03,974.69,888.32,887.67,136.28,18.50,17.35,14.42,17.85,16.95,14.75,14.04,11.98,80.83,76.38,79.08,186.67,4.50,0.98,0.00
